都道府県市区町村コード,市区町村名,基準メッシュコード,備考
32386,飯石郡飯南町,52324680,
32386,飯石郡飯南町,52324681,
32386,飯石郡飯南町,52324682,
32386,飯石郡飯南町,52324683,
32386,飯石郡飯南町,52324684,
32386,飯石郡飯南町,52324685,
32386,飯石郡飯南町,52324686,
32386,飯石郡飯南町,52324687,
32386,飯石郡飯南町,52324690,
32386,飯石郡飯南町,52324691,
32386,飯石郡飯南町,52324692,
32386,飯石郡飯南町,52324693,
32386,飯石郡飯南町,52324694,
32386,飯石郡飯南町,52324695,
32386,飯石郡飯南町,52324696,
32386,飯石郡飯南町,52324697,
32386,飯石郡飯南町,52325502,
32386,飯石郡飯南町,52325503,
32386,飯石郡飯南町,52325504,
32386,飯石郡飯南町,52325505,
32386,飯石郡飯南町,52325506,
32386,飯石郡飯南町,52325507,
32386,飯石郡飯南町,52325508,
32386,飯石郡飯南町,52325509,
32386,飯石郡飯南町,52325512,
32386,飯石郡飯南町,52325513,
32386,飯石郡飯南町,52325514,
32386,飯石郡飯南町,52325515,
32386,飯石郡飯南町,52325516,
32386,飯石郡飯南町,52325517,
32386,飯石郡飯南町,52325518,
32386,飯石郡飯南町,52325519,
32386,飯石郡飯南町,52325523,
32386,飯石郡飯南町,52325524,
32386,飯石郡飯南町,52325525,
32386,飯石郡飯南町,52325526,
32386,飯石郡飯南町,52325527,
32386,飯石郡飯南町,52325528,
32386,飯石郡飯南町,52325529,
32386,飯石郡飯南町,52325533,
32386,飯石郡飯南町,52325534,
32386,飯石郡飯南町,52325535,
32386,飯石郡飯南町,52325536,
32386,飯石郡飯南町,52325537,
32386,飯石郡飯南町,52325538,
32386,飯石郡飯南町,52325539,
32386,飯石郡飯南町,52325541,
32386,飯石郡飯南町,52325542,
32386,飯石郡飯南町,52325543,
32386,飯石郡飯南町,52325544,
32386,飯石郡飯南町,52325545,
32386,飯石郡飯南町,52325546,
32386,飯石郡飯南町,52325547,
32386,飯石郡飯南町,52325548,
32386,飯石郡飯南町,52325549,
32386,飯石郡飯南町,52325550,
32386,飯石郡飯南町,52325551,
32386,飯石郡飯南町,52325552,
32386,飯石郡飯南町,52325553,
32386,飯石郡飯南町,52325554,
32386,飯石郡飯南町,52325555,
32386,飯石郡飯南町,52325556,
32386,飯石郡飯南町,52325557,
32386,飯石郡飯南町,52325558,
32386,飯石郡飯南町,52325560,
32386,飯石郡飯南町,52325561,
32386,飯石郡飯南町,52325562,
32386,飯石郡飯南町,52325563,
32386,飯石郡飯南町,52325564,
32386,飯石郡飯南町,52325565,
32386,飯石郡飯南町,52325566,
32386,飯石郡飯南町,52325567,
32386,飯石郡飯南町,52325570,
32386,飯石郡飯南町,52325571,
32386,飯石郡飯南町,52325572,
32386,飯石郡飯南町,52325573,
32386,飯石郡飯南町,52325574,
32386,飯石郡飯南町,52325575,
32386,飯石郡飯南町,52325576,
32386,飯石郡飯南町,52325581,
32386,飯石郡飯南町,52325582,
32386,飯石郡飯南町,52325583,
32386,飯石郡飯南町,52325584,
32386,飯石郡飯南町,52325585,
32386,飯石郡飯南町,52325586,
32386,飯石郡飯南町,52325592,
32386,飯石郡飯南町,52325593,
32386,飯石郡飯南町,52325594,
32386,飯石郡飯南町,52325595,
32386,飯石郡飯南町,52325596,
32386,飯石郡飯南町,52325600,
32386,飯石郡飯南町,52325601,
32386,飯石郡飯南町,52325602,
32386,飯石郡飯南町,52325603,
32386,飯石郡飯南町,52325604,
32386,飯石郡飯南町,52325605,
32386,飯石郡飯南町,52325606,
32386,飯石郡飯南町,52325607,
32386,飯石郡飯南町,52325608,
32386,飯石郡飯南町,52325610,
32386,飯石郡飯南町,52325611,
32386,飯石郡飯南町,52325612,
32386,飯石郡飯南町,52325613,
32386,飯石郡飯南町,52325614,
32386,飯石郡飯南町,52325615,
32386,飯石郡飯南町,52325616,
32386,飯石郡飯南町,52325617,
32386,飯石郡飯南町,52325618,
32386,飯石郡飯南町,52325620,
32386,飯石郡飯南町,52325621,
32386,飯石郡飯南町,52325622,
32386,飯石郡飯南町,52325623,
32386,飯石郡飯南町,52325624,
32386,飯石郡飯南町,52325625,
32386,飯石郡飯南町,52325626,
32386,飯石郡飯南町,52325627,
32386,飯石郡飯南町,52325628,
32386,飯石郡飯南町,52325630,
32386,飯石郡飯南町,52325631,
32386,飯石郡飯南町,52325632,
32386,飯石郡飯南町,52325633,
32386,飯石郡飯南町,52325634,
32386,飯石郡飯南町,52325635,
32386,飯石郡飯南町,52325637,
32386,飯石郡飯南町,52325640,
32386,飯石郡飯南町,52325641,
32386,飯石郡飯南町,52325642,
32386,飯石郡飯南町,52325643,
32386,飯石郡飯南町,52325644,
32386,飯石郡飯南町,52325652,
32386,飯石郡飯南町,52325653,
32386,飯石郡飯南町,52325654,
32386,飯石郡飯南町,52326502,
32386,飯石郡飯南町,52326503,
32386,飯石郡飯南町,52326504,
32386,飯石郡飯南町,52326505,
32441,邑智郡川本町,52323337,
32441,邑智郡川本町,52323338,
32441,邑智郡川本町,52323339,
32441,邑智郡川本町,52323345,
32441,邑智郡川本町,52323346,
32441,邑智郡川本町,52323347,
32441,邑智郡川本町,52323348,
32441,邑智郡川本町,52323349,
32441,邑智郡川本町,52323354,
32441,邑智郡川本町,52323355,
32441,邑智郡川本町,52323356,
32441,邑智郡川本町,52323357,
32441,邑智郡川本町,52323358,
32441,邑智郡川本町,52323359,
32441,邑智郡川本町,52323362,
32441,邑智郡川本町,52323363,
32441,邑智郡川本町,52323364,
32441,邑智郡川本町,52323365,
32441,邑智郡川本町,52323366,
32441,邑智郡川本町,52323367,
32441,邑智郡川本町,52323368,
32441,邑智郡川本町,52323369,
32441,邑智郡川本町,52323370,
32441,邑智郡川本町,52323371,
32441,邑智郡川本町,52323372,
32441,邑智郡川本町,52323373,
32441,邑智郡川本町,52323374,
32441,邑智郡川本町,52323375,
32441,邑智郡川本町,52323376,
32441,邑智郡川本町,52323377,
32441,邑智郡川本町,52323378,
32441,邑智郡川本町,52323379,
32441,邑智郡川本町,52323380,
32441,邑智郡川本町,52323381,
32441,邑智郡川本町,52323382,
32441,邑智郡川本町,52323383,
32441,邑智郡川本町,52323384,
32441,邑智郡川本町,52323385,
32441,邑智郡川本町,52323386,
32441,邑智郡川本町,52323387,
32441,邑智郡川本町,52323388,
32441,邑智郡川本町,52323389,
32441,邑智郡川本町,52323390,
32441,邑智郡川本町,52323391,
32441,邑智郡川本町,52323392,
32441,邑智郡川本町,52323393,
32441,邑智郡川本町,52323394,
32441,邑智郡川本町,52323395,
32441,邑智郡川本町,52323396,
32441,邑智郡川本町,52323397,
32441,邑智郡川本町,52323398,
32441,邑智郡川本町,52323399,
32441,邑智郡川本町,52323420,
32441,邑智郡川本町,52323430,
32441,邑智郡川本町,52323431,
32441,邑智郡川本町,52323434,
32441,邑智郡川本町,52323440,
32441,邑智郡川本町,52323441,
32441,邑智郡川本町,52323443,
32441,邑智郡川本町,52323444,
32441,邑智郡川本町,52323445,
32441,邑智郡川本町,52323450,
32441,邑智郡川本町,52323451,
32441,邑智郡川本町,52323452,
32441,邑智郡川本町,52323453,
32441,邑智郡川本町,52323454,
32441,邑智郡川本町,52323455,
32441,邑智郡川本町,52323460,
32441,邑智郡川本町,52323461,
32441,邑智郡川本町,52323462,
32441,邑智郡川本町,52323463,
32441,邑智郡川本町,52323464,
32441,邑智郡川本町,52323465,
32441,邑智郡川本町,52323470,
32441,邑智郡川本町,52323471,
32441,邑智郡川本町,52323472,
32441,邑智郡川本町,52323473,
32441,邑智郡川本町,52323474,
32441,邑智郡川本町,52323475,
32441,邑智郡川本町,52323480,
32441,邑智郡川本町,52323481,
32441,邑智郡川本町,52323482,
32441,邑智郡川本町,52323483,
32441,邑智郡川本町,52323484,
32441,邑智郡川本町,52323485,
32441,邑智郡川本町,52323490,
32441,邑智郡川本町,52323491,
32441,邑智郡川本町,52323492,
32441,邑智郡川本町,52323493,
32441,邑智郡川本町,52323494,
32441,邑智郡川本町,52323495,
32441,邑智郡川本町,52324300,
32441,邑智郡川本町,52324301,
32441,邑智郡川本町,52324302,
32441,邑智郡川本町,52324303,
32441,邑智郡川本町,52324304,
32441,邑智郡川本町,52324305,
32441,邑智郡川本町,52324306,
32441,邑智郡川本町,52324307,
32441,邑智郡川本町,52324308,
32441,邑智郡川本町,52324309,
32441,邑智郡川本町,52324311,
32441,邑智郡川本町,52324312,
32441,邑智郡川本町,52324313,
32441,邑智郡川本町,52324314,
32441,邑智郡川本町,52324315,
32441,邑智郡川本町,52324316,
32441,邑智郡川本町,52324317,
32441,邑智郡川本町,52324318,
32441,邑智郡川本町,52324319,
32441,邑智郡川本町,52324322,
32441,邑智郡川本町,52324323,
32441,邑智郡川本町,52324324,
32441,邑智郡川本町,52324325,
32441,邑智郡川本町,52324326,
32441,邑智郡川本町,52324327,
32441,邑智郡川本町,52324328,
32441,邑智郡川本町,52324329,
32441,邑智郡川本町,52324336,
32441,邑智郡川本町,52324337,
32441,邑智郡川本町,52324338,
32441,邑智郡川本町,52324339,
32441,邑智郡川本町,52324347,
32441,邑智郡川本町,52324348,
32441,邑智郡川本町,52324349,
32441,邑智郡川本町,52324358,
32441,邑智郡川本町,52324359,
32441,邑智郡川本町,52324368,
32441,邑智郡川本町,52324369,
32441,邑智郡川本町,52324400,
32441,邑智郡川本町,52324401,
32441,邑智郡川本町,52324410,
32441,邑智郡川本町,52324411,
32441,邑智郡川本町,52324420,
32441,邑智郡川本町,52324430,
32441,邑智郡川本町,52324440,
32441,邑智郡川本町,52324450,
32441,邑智郡川本町,52324460,
32448,邑智郡美郷町,52322580,
32448,邑智郡美郷町,52322581,
32448,邑智郡美郷町,52322590,
32448,邑智郡美郷町,52322591,
32448,邑智郡美郷町,52322592,
32448,邑智郡美郷町,52323409,
32448,邑智郡美郷町,52323417,
32448,邑智郡美郷町,52323418,
32448,邑智郡美郷町,52323419,
32448,邑智郡美郷町,52323426,
32448,邑智郡美郷町,52323427,
32448,邑智郡美郷町,52323428,
32448,邑智郡美郷町,52323429,
32448,邑智郡美郷町,52323436,
32448,邑智郡美郷町,52323437,
32448,邑智郡美郷町,52323438,
32448,邑智郡美郷町,52323439,
32448,邑智郡美郷町,52323446,
32448,邑智郡美郷町,52323447,
32448,邑智郡美郷町,52323448,
32448,邑智郡美郷町,52323449,
32448,邑智郡美郷町,52323456,
32448,邑智郡美郷町,52323457,
32448,邑智郡美郷町,52323458,
32448,邑智郡美郷町,52323459,
32448,邑智郡美郷町,52323465,
32448,邑智郡美郷町,52323466,
32448,邑智郡美郷町,52323467,
32448,邑智郡美郷町,52323468,
32448,邑智郡美郷町,52323469,
32448,邑智郡美郷町,52323475,
32448,邑智郡美郷町,52323476,
32448,邑智郡美郷町,52323477,
32448,邑智郡美郷町,52323478,
32448,邑智郡美郷町,52323479,
32448,邑智郡美郷町,52323482,
32448,邑智郡美郷町,52323483,
32448,邑智郡美郷町,52323485,
32448,邑智郡美郷町,52323486,
32448,邑智郡美郷町,52323487,
32448,邑智郡美郷町,52323488,
32448,邑智郡美郷町,52323489,
32448,邑智郡美郷町,52323491,
32448,邑智郡美郷町,52323492,
32448,邑智郡美郷町,52323493,
32448,邑智郡美郷町,52323494,
32448,邑智郡美郷町,52323495,
32448,邑智郡美郷町,52323496,
32448,邑智郡美郷町,52323497,
32448,邑智郡美郷町,52323498,
32448,邑智郡美郷町,52323499,
32448,邑智郡美郷町,52323500,
32448,邑智郡美郷町,52323501,
32448,邑智郡美郷町,52323502,
32448,邑智郡美郷町,52323510,
32448,邑智郡美郷町,52323511,
32448,邑智郡美郷町,52323512,
32448,邑智郡美郷町,52323513,
32448,邑智郡美郷町,52323514,
32448,邑智郡美郷町,52323520,
32448,邑智郡美郷町,52323521,
32448,邑智郡美郷町,52323522,
32448,邑智郡美郷町,52323523,
32448,邑智郡美郷町,52323524,
32448,邑智郡美郷町,52323530,
32448,邑智郡美郷町,52323531,
32448,邑智郡美郷町,52323532,
32448,邑智郡美郷町,52323533,
32448,邑智郡美郷町,52323534,
32448,邑智郡美郷町,52323540,
32448,邑智郡美郷町,52323541,
32448,邑智郡美郷町,52323542,
32448,邑智郡美郷町,52323543,
32448,邑智郡美郷町,52323544,
32448,邑智郡美郷町,52323550,
32448,邑智郡美郷町,52323551,
32448,邑智郡美郷町,52323552,
32448,邑智郡美郷町,52323553,
32448,邑智郡美郷町,52323554,
32448,邑智郡美郷町,52323560,
32448,邑智郡美郷町,52323561,
32448,邑智郡美郷町,52323562,
32448,邑智郡美郷町,52323563,
32448,邑智郡美郷町,52323564,
32448,邑智郡美郷町,52323570,
32448,邑智郡美郷町,52323571,
32448,邑智郡美郷町,52323572,
32448,邑智郡美郷町,52323580,
32448,邑智郡美郷町,52323581,
32448,邑智郡美郷町,52323582,
32448,邑智郡美郷町,52323583,
32448,邑智郡美郷町,52323590,
32448,邑智郡美郷町,52323591,
32448,邑智郡美郷町,52323592,
32448,邑智郡美郷町,52323593,
32448,邑智郡美郷町,52324339,
32448,邑智郡美郷町,52324349,
32448,邑智郡美郷町,52324359,
32448,邑智郡美郷町,52324368,
32448,邑智郡美郷町,52324369,
32448,邑智郡美郷町,52324378,
32448,邑智郡美郷町,52324379,
32448,邑智郡美郷町,52324387,
32448,邑智郡美郷町,52324388,
32448,邑智郡美郷町,52324389,
32448,邑智郡美郷町,52324397,
32448,邑智郡美郷町,52324398,
32448,邑智郡美郷町,52324399,
32448,邑智郡美郷町,52324401,
32448,邑智郡美郷町,52324402,
32448,邑智郡美郷町,52324403,
32448,邑智郡美郷町,52324404,
32448,邑智郡美郷町,52324405,
32448,邑智郡美郷町,52324406,
32448,邑智郡美郷町,52324407,
32448,邑智郡美郷町,52324408,
32448,邑智郡美郷町,52324409,
32448,邑智郡美郷町,52324410,
32448,邑智郡美郷町,52324411,
32448,邑智郡美郷町,52324412,
32448,邑智郡美郷町,52324413,
32448,邑智郡美郷町,52324414,
32448,邑智郡美郷町,52324415,
32448,邑智郡美郷町,52324416,
32448,邑智郡美郷町,52324417,
32448,邑智郡美郷町,52324418,
32448,邑智郡美郷町,52324419,
32448,邑智郡美郷町,52324420,
32448,邑智郡美郷町,52324421,
32448,邑智郡美郷町,52324422,
32448,邑智郡美郷町,52324423,
32448,邑智郡美郷町,52324424,
32448,邑智郡美郷町,52324425,
32448,邑智郡美郷町,52324426,
32448,邑智郡美郷町,52324427,
32448,邑智郡美郷町,52324428,
32448,邑智郡美郷町,52324429,
32448,邑智郡美郷町,52324430,
32448,邑智郡美郷町,52324431,
32448,邑智郡美郷町,52324432,
32448,邑智郡美郷町,52324433,
32448,邑智郡美郷町,52324434,
32448,邑智郡美郷町,52324435,
32448,邑智郡美郷町,52324436,
32448,邑智郡美郷町,52324437,
32448,邑智郡美郷町,52324438,
32448,邑智郡美郷町,52324439,
32448,邑智郡美郷町,52324440,
32448,邑智郡美郷町,52324441,
32448,邑智郡美郷町,52324442,
32448,邑智郡美郷町,52324443,
32448,邑智郡美郷町,52324444,
32448,邑智郡美郷町,52324445,
32448,邑智郡美郷町,52324446,
32448,邑智郡美郷町,52324447,
32448,邑智郡美郷町,52324448,
32448,邑智郡美郷町,52324449,
32448,邑智郡美郷町,52324450,
32448,邑智郡美郷町,52324451,
32448,邑智郡美郷町,52324452,
32448,邑智郡美郷町,52324453,
32448,邑智郡美郷町,52324454,
32448,邑智郡美郷町,52324455,
32448,邑智郡美郷町,52324456,
32448,邑智郡美郷町,52324457,
32448,邑智郡美郷町,52324458,
32448,邑智郡美郷町,52324459,
32448,邑智郡美郷町,52324460,
32448,邑智郡美郷町,52324461,
32448,邑智郡美郷町,52324462,
32448,邑智郡美郷町,52324463,
32448,邑智郡美郷町,52324464,
32448,邑智郡美郷町,52324465,
32448,邑智郡美郷町,52324466,
32448,邑智郡美郷町,52324467,
32448,邑智郡美郷町,52324468,
32448,邑智郡美郷町,52324469,
32448,邑智郡美郷町,52324470,
32448,邑智郡美郷町,52324471,
32448,邑智郡美郷町,52324472,
32448,邑智郡美郷町,52324473,
32448,邑智郡美郷町,52324474,
32448,邑智郡美郷町,52324475,
32448,邑智郡美郷町,52324476,
32448,邑智郡美郷町,52324477,
32448,邑智郡美郷町,52324478,
32448,邑智郡美郷町,52324479,
32448,邑智郡美郷町,52324480,
32448,邑智郡美郷町,52324481,
32448,邑智郡美郷町,52324482,
32448,邑智郡美郷町,52324483,
32448,邑智郡美郷町,52324484,
32448,邑智郡美郷町,52324485,
32448,邑智郡美郷町,52324486,
32448,邑智郡美郷町,52324487,
32448,邑智郡美郷町,52324488,
32448,邑智郡美郷町,52324489,
32448,邑智郡美郷町,52324490,
32448,邑智郡美郷町,52324491,
32448,邑智郡美郷町,52324492,
32448,邑智郡美郷町,52324493,
32448,邑智郡美郷町,52324494,
32448,邑智郡美郷町,52324495,
32448,邑智郡美郷町,52324496,
32448,邑智郡美郷町,52324497,
