municipal_code,city,adjacent_city
01585,北海道勇払郡安平町,北海道夕張郡由仁町
01578,北海道白老郡白老町,北海道苫小牧市
01578,北海道白老郡白老町,北海道千歳市
01578,北海道白老郡白老町,北海道伊達市
01578,北海道白老郡白老町,北海道登別市
01578,北海道白老郡白老町,北海道有珠郡壮瞥町
01214,北海道稚内市,北海道天塩郡豊富町
01214,北海道稚内市,北海道宗谷郡猿払村
01516,北海道天塩郡豊富町,北海道稚内市
01516,北海道天塩郡豊富町,北海道宗谷郡猿払村
01516,北海道天塩郡豊富町,北海道天塩郡幌延町
01511,北海道宗谷郡猿払村,北海道稚内市
01511,北海道宗谷郡猿払村,北海道天塩郡豊富町
01511,北海道宗谷郡猿払村,北海道天塩郡幌延町
01511,北海道宗谷郡猿払村,北海道枝幸郡浜頓別町
01424,北海道空知郡奈井江町,北海道美唄市
01424,北海道空知郡奈井江町,北海道樺戸郡浦臼町
01424,北海道空知郡奈井江町,北海道芦別市
01424,北海道空知郡奈井江町,北海道空知郡上砂川町
01424,北海道空知郡奈井江町,北海道砂川市
01424,北海道空知郡奈井江町,北海道樺戸郡新十津川町
01431,北海道樺戸郡浦臼町,北海道美唄市
01431,北海道樺戸郡浦臼町,北海道空知郡奈井江町
01431,北海道樺戸郡浦臼町,北海道樺戸郡月形町
01431,北海道樺戸郡浦臼町,北海道石狩郡当別町
01431,北海道樺戸郡浦臼町,北海道樺戸郡新十津川町
01218,北海道赤平市,北海道芦別市
01218,北海道赤平市,北海道深川市
01218,北海道赤平市,北海道歌志内市
01218,北海道赤平市,北海道滝川市
01218,北海道赤平市,北海道砂川市
01227,北海道歌志内市,北海道芦別市
01227,北海道歌志内市,北海道赤平市
01227,北海道歌志内市,北海道空知郡上砂川町
01227,北海道歌志内市,北海道砂川市
01425,北海道空知郡上砂川町,北海道芦別市
01425,北海道空知郡上砂川町,北海道歌志内市
01425,北海道空知郡上砂川町,北海道空知郡奈井江町
01425,北海道空知郡上砂川町,北海道砂川市
01229,北海道富良野市,北海道芦別市
01229,北海道富良野市,北海道空知郡南富良野町
01229,北海道富良野市,北海道空知郡中富良野町
01229,北海道富良野市,北海道空知郡上富良野町
01461,北海道空知郡中富良野町,北海道芦別市
01461,北海道空知郡中富良野町,北海道富良野市
01461,北海道空知郡中富良野町,北海道上川郡美瑛町
01461,北海道空知郡中富良野町,北海道空知郡上富良野町
01225,北海道滝川市,北海道赤平市
01225,北海道滝川市,北海道深川市
01225,北海道滝川市,北海道砂川市
01225,北海道滝川市,北海道雨竜郡妹背牛町
01225,北海道滝川市,北海道雨竜郡雨竜町
01225,北海道滝川市,北海道樺戸郡新十津川町
01226,北海道砂川市,北海道赤平市
01226,北海道砂川市,北海道滝川市
01226,北海道砂川市,北海道歌志内市
01226,北海道砂川市,北海道樺戸郡新十津川町
01226,北海道砂川市,北海道空知郡奈井江町
01226,北海道砂川市,北海道空知郡上砂川町
01219,北海道紋別市,北海道紋別郡興部町
01219,北海道紋別市,北海道紋別郡滝上町
01219,北海道紋別市,北海道紋別郡遠軽町
01219,北海道紋別市,北海道紋別郡湧別町
01561,北海道紋別郡興部町,北海道紋別市
01561,北海道紋別郡興部町,北海道紋別郡滝上町
01561,北海道紋別郡興部町,北海道紋別郡西興部村
01561,北海道紋別郡興部町,北海道紋別郡雄武町
01560,北海道紋別郡滝上町,北海道紋別市
01560,北海道紋別郡滝上町,北海道紋別郡興部町
01560,北海道紋別郡滝上町,北海道紋別郡遠軽町
01560,北海道紋別郡滝上町,北海道士別市
01560,北海道紋別郡滝上町,北海道上川郡上川町
01560,北海道紋別郡滝上町,北海道上川郡下川町
01560,北海道紋別郡滝上町,北海道紋別郡西興部村
01220,北海道士別市,北海道雨竜郡幌加内町
01220,北海道士別市,北海道上川郡和寒町
01220,北海道士別市,北海道上川郡剣淵町
01220,北海道士別市,北海道上川郡比布町
01220,北海道士別市,北海道上川郡愛別町
01220,北海道士別市,北海道上川郡上川町
01220,北海道士別市,北海道紋別郡滝上町
01220,北海道士別市,北海道上川郡下川町
01220,北海道士別市,北海道名寄市
01465,北海道上川郡剣淵町,北海道士別市
01465,北海道上川郡剣淵町,北海道上川郡和寒町
01456,北海道上川郡愛別町,北海道士別市
01456,北海道上川郡愛別町,北海道上川郡比布町
01456,北海道上川郡愛別町,北海道上川郡上川町
01456,北海道上川郡愛別町,北海道上川郡当麻町
01468,北海道上川郡下川町,北海道士別市
01468,北海道上川郡下川町,北海道紋別郡滝上町
01468,北海道上川郡下川町,北海道名寄市
01468,北海道上川郡下川町,北海道紋別郡雄武町
01468,北海道上川郡下川町,北海道紋別郡西興部村
01221,北海道名寄市,北海道士別市
01221,北海道名寄市,北海道上川郡下川町
01221,北海道名寄市,北海道雨竜郡幌加内町
01221,北海道名寄市,北海道中川郡美深町
01221,北海道名寄市,北海道紋別郡雄武町
01469,北海道中川郡美深町,北海道名寄市
01469,北海道中川郡美深町,北海道雨竜郡幌加内町
01469,北海道中川郡美深町,北海道紋別郡雄武町
01469,北海道中川郡美深町,北海道中川郡音威子府村
01469,北海道中川郡美深町,北海道中川郡中川町
01469,北海道中川郡美深町,北海道枝幸郡枝幸町
01563,北海道紋別郡雄武町,北海道名寄市
01563,北海道紋別郡雄武町,北海道上川郡下川町
01563,北海道紋別郡雄武町,北海道中川郡美深町
01563,北海道紋別郡雄武町,北海道紋別郡西興部村
01563,北海道紋別郡雄武町,北海道枝幸郡枝幸町
01563,北海道紋別郡雄武町,北海道紋別郡興部町
01223,北海道根室市,北海道野付郡別海町
01223,北海道根室市,北海道厚岸郡浜中町
01691,北海道野付郡別海町,北海道根室市
01691,北海道野付郡別海町,北海道厚岸郡浜中町
01691,北海道野付郡別海町,北海道厚岸郡厚岸町
01691,北海道野付郡別海町,北海道川上郡標茶町
01691,北海道野付郡別海町,北海道標津郡中標津町
01691,北海道野付郡別海町,北海道標津郡標津町
01663,北海道厚岸郡浜中町,北海道根室市
01663,北海道厚岸郡浜中町,北海道野付郡別海町
01663,北海道厚岸郡浜中町,北海道厚岸郡厚岸町
01433,北海道雨竜郡妹背牛町,北海道滝川市
01433,北海道雨竜郡妹背牛町,北海道雨竜郡雨竜町
01433,北海道雨竜郡妹背牛町,北海道深川市
01433,北海道雨竜郡妹背牛町,北海道雨竜郡秩父別町
01433,北海道雨竜郡妹背牛町,北海道雨竜郡北竜町
01436,北海道雨竜郡雨竜町,北海道滝川市
01436,北海道雨竜郡雨竜町,北海道雨竜郡妹背牛町
01436,北海道雨竜郡雨竜町,北海道樺戸郡新十津川町
01436,北海道雨竜郡雨竜町,北海道増毛郡増毛町
01436,北海道雨竜郡雨竜町,北海道雨竜郡北竜町
01432,北海道樺戸郡新十津川町,北海道滝川市
01432,北海道樺戸郡新十津川町,北海道雨竜郡雨竜町
01432,北海道樺戸郡新十津川町,北海道砂川市
01432,北海道樺戸郡新十津川町,北海道空知郡奈井江町
01432,北海道樺戸郡新十津川町,北海道石狩市
01432,北海道樺戸郡新十津川町,北海道石狩郡当別町
01432,北海道樺戸郡新十津川町,北海道増毛郡増毛町
01432,北海道樺戸郡新十津川町,北海道樺戸郡浦臼町
01434,北海道雨竜郡秩父別町,北海道深川市
01434,北海道雨竜郡秩父別町,北海道雨竜郡沼田町
01434,北海道雨竜郡秩父別町,北海道雨竜郡妹背牛町
01434,北海道雨竜郡秩父別町,北海道雨竜郡北竜町
01460,北海道空知郡上富良野町,北海道富良野市
01460,北海道空知郡上富良野町,北海道空知郡南富良野町
01460,北海道空知郡上富良野町,北海道空知郡中富良野町
01460,北海道空知郡上富良野町,北海道上川郡美瑛町
01460,北海道空知郡上富良野町,北海道上川郡新得町
01575,北海道有珠郡壮瞥町,北海道登別市
01575,北海道有珠郡壮瞥町,北海道白老郡白老町
01575,北海道有珠郡壮瞥町,北海道伊達市
01575,北海道有珠郡壮瞥町,北海道虻田郡洞爺湖町
01584,北海道虻田郡洞爺湖町,北海道伊達市
01584,北海道虻田郡洞爺湖町,北海道有珠郡壮瞥町
01584,北海道虻田郡洞爺湖町,北海道虻田郡留寿都村
01584,北海道虻田郡洞爺湖町,北海道虻田郡真狩村
01584,北海道虻田郡洞爺湖町,北海道虻田郡豊浦町
01397,北海道虻田郡留寿都村,北海道伊達市
01397,北海道虻田郡留寿都村,北海道虻田郡喜茂別町
01397,北海道虻田郡留寿都村,北海道虻田郡洞爺湖町
01397,北海道虻田郡留寿都村,北海道虻田郡真狩村
01345,北海道茅部郡森町,北海道北斗市
01345,北海道茅部郡森町,北海道檜山郡厚沢部町
01345,北海道茅部郡森町,北海道亀田郡七飯町
01345,北海道茅部郡森町,北海道茅部郡鹿部町
01345,北海道茅部郡森町,北海道二海郡八雲町
01363,北海道檜山郡厚沢部町,北海道北斗市
01363,北海道檜山郡厚沢部町,北海道茅部郡森町
01363,北海道檜山郡厚沢部町,北海道上磯郡木古内町
01363,北海道檜山郡厚沢部町,北海道檜山郡上ノ国町
01363,北海道檜山郡厚沢部町,北海道二海郡八雲町
01363,北海道檜山郡厚沢部町,北海道爾志郡乙部町
01363,北海道檜山郡厚沢部町,北海道檜山郡江差町
01334,北海道上磯郡木古内町,北海道北斗市
01334,北海道上磯郡木古内町,北海道檜山郡厚沢部町
01334,北海道上磯郡木古内町,北海道上磯郡知内町
01334,北海道上磯郡木古内町,北海道檜山郡上ノ国町
01362,北海道檜山郡上ノ国町,北海道松前郡松前町
01362,北海道檜山郡上ノ国町,北海道松前郡福島町
01362,北海道檜山郡上ノ国町,北海道上磯郡知内町
01362,北海道檜山郡上ノ国町,北海道上磯郡木古内町
01362,北海道檜山郡上ノ国町,北海道檜山郡厚沢部町
01362,北海道檜山郡上ノ国町,北海道檜山郡江差町
01332,北海道松前郡福島町,北海道松前郡松前町
01332,北海道松前郡福島町,北海道檜山郡上ノ国町
01332,北海道松前郡福島町,北海道上磯郡知内町
01333,北海道上磯郡知内町,北海道松前郡福島町
01333,北海道上磯郡知内町,北海道檜山郡上ノ国町
01333,北海道上磯郡知内町,北海道上磯郡木古内町
01347,北海道山越郡長万部町,北海道二海郡八雲町
01347,北海道山越郡長万部町,北海道瀬棚郡今金町
01347,北海道山越郡長万部町,北海道寿都郡黒松内町
01347,北海道山越郡長万部町,北海道島牧郡島牧村
01347,北海道山越郡長万部町,北海道虻田郡豊浦町
01364,北海道爾志郡乙部町,北海道二海郡八雲町
01364,北海道爾志郡乙部町,北海道檜山郡厚沢部町
01364,北海道爾志郡乙部町,北海道檜山郡江差町
01393,北海道寿都郡黒松内町,北海道山越郡長万部町
01393,北海道寿都郡黒松内町,北海道島牧郡島牧村
01393,北海道寿都郡黒松内町,北海道虻田郡豊浦町
01393,北海道寿都郡黒松内町,北海道寿都郡寿都町
01393,北海道寿都郡黒松内町,北海道磯谷郡蘭越町
01571,北海道虻田郡豊浦町,北海道山越郡長万部町
01571,北海道虻田郡豊浦町,北海道寿都郡黒松内町
01571,北海道虻田郡豊浦町,北海道磯谷郡蘭越町
01571,北海道虻田郡豊浦町,北海道虻田郡ニセコ町
01571,北海道虻田郡豊浦町,北海道虻田郡真狩村
01571,北海道虻田郡豊浦町,北海道虻田郡洞爺湖町
01361,北海道檜山郡江差町,北海道爾志郡乙部町
01361,北海道檜山郡江差町,北海道檜山郡上ノ国町
01361,北海道檜山郡江差町,北海道檜山郡厚沢部町
01700,北海道蘂取郡蘂取村,北海道紗那郡紗那村
01392,北海道寿都郡寿都町,北海道島牧郡島牧村
01392,北海道寿都郡寿都町,北海道寿都郡黒松内町
01392,北海道寿都郡寿都町,北海道磯谷郡蘭越町
01394,北海道磯谷郡蘭越町,北海道寿都郡寿都町
01394,北海道磯谷郡蘭越町,北海道寿都郡黒松内町
01394,北海道磯谷郡蘭越町,北海道虻田郡豊浦町
